Depth (mbsf),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
196.8652,79.59616,1.946656,1.010607,1.378236,1.367758,1.413239,1.444708,1.481533,1587.146
197.0176,76.12566,1.942409,0.968553,1.435038,1.417832,1.359064,1.406069,1.477916,1578.483
197.17,73.89512,1.935076,0.978466,1.452812,1.433456,1.342969,1.394499,1.476815,1572.761
197.3224,78.35435,1.925575,0.940138,1.456635,1.458912,1.342829,1.395926,1.47434,1570.932
197.4748,86.09679,1.921214,0.950765,1.468213,1.452083,1.33308,1.401531,1.484591,1569.844
197.6272,93.43874,1.929046,0.93177,1.464868,1.454066,1.328573,1.396858,1.472274,1568.826
197.7796,94.27536,1.929512,0.920432,1.477914,1.480415,1.314466,1.384937,1.461481,1568.113
197.932,93.20535,1.930941,0.910721,1.484779,1.479858,1.30504,1.378516,1.456745,1568.707
198.0844,92.95541,1.929732,0.923393,1.458076,1.455671,1.292688,1.360607,1.422024,1569.976
198.2368,86.62536,1.93231,0.93095,1.43382,1.462457,1.289794,1.356852,1.412287,1571.341
198.3892,78.36594,1.928543,0.937052,1.433097,1.458499,1.296879,1.363336,1.417647,1572.59
198.5416,75.1566,1.92559,0.916257,1.434356,1.456053,1.299012,1.365192,1.419246,1573.329
198.694,79.53459,1.926817,0.917249,1.424715,1.448223,1.31284,1.368476,1.406145,1573.701
198.8464,85.756,1.930352,0.926053,1.410509,1.437012,1.31608,1.366506,1.398474,1572.944
198.9988,85.97205,1.924913,0.930277,1.407089,1.434331,1.315774,1.365602,1.397347,1571.564
199.1512,83.13642,1.92454,0.921225,1.407089,1.434331,1.315774,1.365602,1.397347,1570.184
199.3036,82.99409,1.926366,0.935788,1.401173,1.425759,1.322385,1.367604,1.401635,1568.834
199.456,84.74142,1.925825,0.943852,1.399375,1.423156,1.324407,1.368215,1.402944,1567.487
199.6084,88.28314,1.920191,0.953869,1.396997,1.404832,1.340371,1.382017,1.409727,1566.141
199.7608,89.2175,1.914804,0.923638,1.381251,1.392445,1.338037,1.367129,1.382585,1564.821
199.9132,86.36732,1.912217,0.914487,1.377591,1.386856,1.333029,1.357723,1.367749,1564.324
200.0656,82.64841,1.918723,0.919967,1.376556,1.395086,1.337729,1.354669,1.363098,1565.356
200.218,79.69595,1.929603,0.933371,1.376158,1.397933,1.339427,1.354076,1.362242,1566.897
200.3704,79.43774,1.944686,0.930155,1.366182,1.382787,1.361333,1.359862,1.358388,1568.475
200.5228,79.74074,1.97,0.978086,1.363156,1.378204,1.368081,1.36163,1.357216,1570.24
200.6752,81.64588,1.999959,0.993562,1.365725,1.363941,1.403957,1.393849,1.38479,1574.461
200.8276,81.98539,2.035818,0.993178,1.366509,1.359623,1.415078,1.40382,1.393306,1582.252
200.98,80.84642,2.027688,1.072381,1.366548,1.357553,1.403723,1.392862,1.385825,1589.922
201.1324,78.29357,2.012361,1.062339,1.36656,1.356923,1.40028,1.38954,1.383553,1593.465
201.2848,79.84833,1.99317,1.013054,1.35492,1.350583,1.433359,1.431196,1.424482,1594.541
201.4372,83.79832,1.996735,1.008515,1.360707,1.333621,1.44909,1.450182,1.441514,1595.671
201.5896,86.25589,1.996195,1.052796,1.362938,1.328445,1.448835,1.455248,1.443622,1597.112
201.742,85.11057,1.994039,1.072109,1.355589,1.330824,1.438477,1.452272,1.444325,1597.626
201.8944,83.03508,1.989689,1.080185,1.336763,1.337165,1.362901,1.389474,1.411413,1597.79
202.0468,81.49729,1.989612,0.949964,1.331729,1.338864,1.341508,1.371226,1.401489,1597.479
202.1992,83.42468,1.981181,0.906258,1.331729,1.338864,1.341508,1.371226,1.401489,1596.305
202.3516,86.3583,1.967233,0.863239,1.331729,1.338864,1.341508,1.371226,1.401489,1594.82
202.504,87.45324,1.940331,0.839642,1.287604,1.309999,1.211591,1.222556,1.232453,1592.315
202.6564,86.59177,1.934855,0.845268,1.274447,1.301325,1.174554,1.180532,1.185105,1588.825
202.8088,84.39772,1.925404,0.848353,1.274447,1.301325,1.174554,1.180532,1.185105,1586.413
202.9612,82.76557,1.91384,0.824705,1.258529,1.303593,1.163734,1.17101,1.178131,1584.523
203.1136,80.53662,1.902146,0.816358,1.253717,1.304285,1.160456,1.168123,1.176014,1582.676
203.266,82.02346,1.891988,0.814738,1.230574,1.272218,1.131685,1.138976,1.136305,1580.833
203.4184,85.72231,1.89009,0.813123,1.223606,1.262602,1.123059,1.130238,1.124471,1578.996
203.5708,89.00014,1.882567,0.80469,1.223606,1.262602,1.123059,1.130238,1.124471,1577.356
203.7232,88.98825,1.879936,0.809989,1.186788,1.224571,1.126156,1.129066,1.135938,1576.549
203.8756,90.318,1.882673,0.816041,1.175787,1.213209,1.127102,1.128709,1.139457,1576.171
204.028,93.06765,1.886835,0.820879,1.163501,1.204355,1.121819,1.133293,1.14272,1575.992
204.1804,90.61159,1.885862,0.789931,1.159782,1.20167,1.120214,1.134694,1.143717,1576.883
204.3328,89.34586,1.883847,0.758568,1.159972,1.198285,1.104152,1.123737,1.133013,1576.851
204.4852,86.79987,1.906875,0.738608,1.16003,1.197255,1.099303,1.120418,1.129771,1575.571
204.6376,88.88473,1.933234,0.750025,1.157357,1.188067,1.070602,1.083074,1.091439,1572.415
204.79,87.63931,1.937964,0.766307,1.156544,1.18528,1.062004,1.071941,1.080016,1568.754
204.9424,87.03508,1.893035,0.770727,1.152215,1.176871,1.090122,1.106294,1.111549,1566.53
205.0948,87.22695,1.845491,0.762893,1.152497,1.162029,1.108959,1.125235,1.135497,1564.876
205.2472,87.28186,1.822907,0.760321,1.137058,1.164642,1.107149,1.124836,1.136114,1563.266
205.3996,84.86761,1.802548,0.7505,1.130618,1.157412,1.101627,1.115654,1.118905,1561.672
205.552,81.71751,1.806801,0.745133,1.130122,1.154633,1.100403,1.113139,1.114051,1560.532
205.7044,78.56742,1.820202,0.722701,1.130122,1.154633,1.100403,1.113139,1.114051,1560.277
205.8568,80.06429,1.833283,0.717906,1.129545,1.163907,1.085934,1.094773,1.096025,1560.783
206.0092,82.97753,1.829104,0.732309,1.129369,1.166749,1.081562,1.089235,1.090588,1561.751
206.1616,85.07053,1.823466,0.73701,1.132131,1.164933,1.077339,1.08719,1.092101,1562.82
206.314,84.68079,1.820235,0.742869,1.132974,1.16438,1.076055,1.086568,1.092562,1563.895
206.4664,83.61054,1.812242,0.750257,1.134244,1.167882,1.088454,1.094828,1.097744,1564.958
206.6188,81.20112,1.793822,0.747371,1.134631,1.168952,1.092262,1.097358,1.099328,1565.068
206.7712,78.38352,1.799325,0.753752,1.143931,1.168938,1.091767,1.099598,1.102157,1563.381
206.9236,81.66977,1.810908,0.756495,1.137466,1.173885,1.078062,1.087034,1.093825,1561.105
207.076,88.97585,1.820542,0.734618,1.134642,1.175398,1.073964,1.083028,1.091037,1558.795
207.2284,92.34508,1.811647,0.728881,1.134642,1.175398,1.073964,1.083028,1.091037,1556.492
207.3808,88.20991,1.803288,0.722832,1.134642,1.175398,1.073964,1.083028,1.091037,1554.199
207.5332,83.56625,1.815312,0.724823,1.126813,1.182894,1.069189,1.081908,1.091165,1552.33
207.6856,83.9297,1.801101,0.728782,1.114678,1.18401,1.0173,1.035375,1.049967,1552.188
207.838,86.25815,1.771214,0.70274,1.114917,1.177052,1.000805,1.019944,1.038318,1552.929
207.9904,87.5395,1.734931,0.696448,1.115894,1.175048,1.000318,1.019412,1.038504,1553.874
208.1428,87.89684,1.731895,0.698601,1.115894,1.175048,1.000318,1.019412,1.038504,1555.719
208.2952,89.33189,1.742414,0.68303,1.128279,1.186191,1.008539,1.031523,1.044524,1558.393
208.4476,91.01394,1.736551,0.684824,1.149079,1.185264,1.026593,1.050208,1.061784,1561.259
208.6,93.20793,1.73775,0.685723,1.159048,1.187705,1.050119,1.074259,1.080496,1563.823
208.7524,94.64164,1.74779,0.734692,1.160496,1.188854,1.0559,1.080257,1.08479,1565.61
208.9048,95.79227,1.769621,0.745809,1.180151,1.206305,1.097288,1.11032,1.114439,1567.372
209.0572,98.7403,1.779016,0.745301,1.186208,1.211674,1.110223,1.119649,1.123636,1569.099
209.2096,101.3543,1.777546,0.772954,1.176062,1.207464,1.109844,1.122771,1.130557,1569.6
209.362,99.74709,1.78901,0.777693,1.172156,1.208038,1.127161,1.140378,1.155864,1568.961
209.5144,95.13778,1.809063,0.723479,1.17971,1.208895,1.132668,1.149912,1.156935,1568.594
209.6668,93.03133,1.820984,0.719274,1.182057,1.227318,1.102897,1.126584,1.129544,1569.37
209.8192,96.10542,1.820302,0.721348,1.182044,1.232961,1.093967,1.119169,1.121871,1570.54
209.9716,100.4751,1.817482,0.712945,1.182044,1.232961,1.093967,1.119169,1.121871,1571.833
210.124,101.7941,1.820092,0.830637,1.185913,1.2163,1.09467,1.115221,1.115033,1573.688
210.2764,101.885,1.819555,0.875534,1.20895,1.230352,1.176091,1.184054,1.194267,1577.39
210.4288,103.7096,1.818441,0.851522,1.215691,1.236229,1.202019,1.206263,1.220211,1580.206
210.5812,106.3391,1.820789,0.832278,1.215691,1.236229,1.202019,1.206263,1.220211,1582.232
210.7336,109.8244,1.830983,0.838821,1.227176,1.241418,1.182848,1.183359,1.187495,1586.098
210.886,111.7229,1.837014,0.855444,1.225393,1.243046,1.184869,1.181505,1.175178,1590.276
211.0384,112.8164,1.853345,0.896295,1.228836,1.257506,1.220595,1.214737,1.205818,1592.427
211.1908,116.272,1.861221,0.908269,1.230381,1.261943,1.230941,1.224565,1.215557,1593.391
211.3432,111.8309,1.876725,0.915089,1.229167,1.249445,1.242347,1.234322,1.230591,1592.98
211.4956,104.3466,1.883547,0.918601,1.228797,1.24566,1.245845,1.237311,1.235211,1591.365
211.648,93.5195,1.893394,0.925548,1.23018,1.260488,1.231872,1.23137,1.232777,1586.598
211.8004,91.6981,1.906095,0.8177,1.241361,1.298761,1.164603,1.185591,1.186139,1581.217
211.9528,93.33037,1.907992,0.773949,1.244659,1.309216,1.14604,1.172503,1.172493,1583.275
212.1052,95.95956,1.905665,0.819108,1.244659,1.309216,1.14604,1.172503,1.172493,1588.299
212.2576,96.27133,1.887417,0.853553,1.291032,1.347209,1.184022,1.193337,1.201152,1593.529
212.41,95.73579,1.865954,0.859215,1.305507,1.359007,1.195848,1.19976,1.210026,1597.264
212.5624,93.45157,1.845891,0.95042,1.328269,1.377977,1.29507,1.300606,1.312843,1598.445
212.7148,91.87637,1.857619,0.98515,1.335285,1.383811,1.326919,1.332997,1.345886,1598.465
212.8672,90.738,1.890659,1.029094,1.397963,1.410686,1.357295,1.364478,1.358249,1597.385
213.0196,88.50623,1.913748,1.042376,1.417646,1.418981,1.366691,1.37422,1.36204,1596.243
213.172,85.63019,1.906091,1.037992,1.43935,1.457767,1.414346,1.416563,1.404621,1595.579
213.3244,82.66106,1.893221,1.040146,1.452049,1.460423,1.441673,1.440966,1.438293,1595.093
213.4768,81.66207,1.898487,1.044722,1.453889,1.457578,1.445497,1.444409,1.444578,1594.689
213.6292,85.12143,1.911268,1.068639,1.439967,1.479514,1.461727,1.462137,1.453758,1594.32
213.7816,88.35819,1.925226,1.075076,1.4323,1.499284,1.435556,1.437371,1.429657,1593.762
213.934,91.12374,1.973181,1.081684,1.43125,1.503274,1.426192,1.428287,1.421553,1592.508
214.0864,90.32313,1.923421,1.037249,1.43125,1.503274,1.426192,1.428287,1.421553,1591.504
214.2388,91.40509,1.850929,0.987429,1.43125,1.503274,1.426192,1.428287,1.421553,1591.098
214.3912,93.43585,1.796789,1.02236,1.43125,1.503274,1.426192,1.428287,1.421553,1591.1
214.5436,93.55102,1.828534,1.039796,1.423441,1.515511,1.34397,1.338756,1.338605,1591.467
214.696,91.97717,1.904189,1.028747,1.424641,1.482447,1.326533,1.333459,1.33689,1591.999
214.8484,90.06774,1.926861,1.016245,1.439613,1.48295,1.343654,1.358469,1.373107,1593.89
215.0008,90.08761,1.914232,0.984054,1.450794,1.488784,1.385442,1.404454,1.414257,1601.571
215.1532,89.14634,1.885137,1.095152,1.452911,1.489486,1.39697,1.416962,1.424191,1612.354
215.3056,87.73289,1.854465,1.251698,1.487444,1.519968,1.621876,1.601046,1.583147,1623.705
215.458,85.32108,1.849492,1.294077,1.498132,1.529382,1.697375,1.661773,1.635036,1633.736
215.6104,83.68826,1.852757,1.273872,1.499244,1.527813,1.742211,1.698319,1.702654,1636.954
215.7628,80.4961,1.860384,1.068581,1.499584,1.527335,1.756112,1.709618,1.723815,1633.65
215.9152,77.72637,1.862464,1.163918,1.499584,1.527335,1.756112,1.709618,1.723815,1625.993
216.0676,76.19862,1.852686,1.096549,1.497753,1.56127,1.661605,1.716079,1.699211,1616.758
216.22,81.37695,1.872138,1.201065,1.497196,1.571762,1.633824,1.718054,1.691783,1606.898
216.3724,88.51216,1.901109,1.228935,1.534277,1.570321,1.55948,1.642858,1.605152,1595.205
216.5248,91.98761,1.932616,1.216714,1.545761,1.569882,1.5375,1.6206,1.579641,1587.511
216.6772,90.15496,1.934958,1.077884,1.625498,1.599911,1.902595,1.902046,1.869662,1586.426
216.8296,87.04443,1.923161,1.012454,1.65061,1.609178,2.030249,1.997184,1.968228,1606.327
216.982,86.65597,1.929247,1.395942,1.65061,1.609178,2.030249,1.997184,1.968228,1662.136
217.1344,86.75903,1.965499,1.597344,1.713286,1.660926,2.363154,2.493064,2.668296,1698.718
217.2868,86.75903,2.01766,1.67266,1.732858,1.677027,2.47509,2.667411,2.927624,1699.358
217.4392,85.78594,2.058409,1.710168,1.845188,1.764957,2.127916,2.288209,2.518964,1671.637
217.5916,84.65652,2.064897,1.719616,1.898324,1.831118,1.90446,2.062716,2.250897,1633.869
217.744,86.19101,2.063822,1.515347,1.903681,1.843002,1.86717,2.027184,2.205602,1626.995
217.8964,87.85293,2.059261,1.463453,1.90666,1.834751,1.858567,2.006561,2.176115,1619.621
218.0488,89.16992,2.068062,1.470918,1.907569,1.832243,1.855953,2.000316,2.167207,1620.465
218.2012,85.9492,2.063978,1.412658,1.891411,1.811897,1.769899,1.860415,1.930417,1622.446
218.3536,83.00301,2.059405,1.341607,1.855168,1.788019,1.761159,1.816821,1.847801,1615.085
218.506,84.55821,2.054559,1.370904,1.846026,1.766337,1.785729,1.820238,1.839946,1611.69
218.6584,89.20646,2.0663,1.364843,1.84612,1.761394,1.7917,1.821554,1.839006,1609.998
218.8108,94.42583,2.080742,1.35039,1.744167,1.696247,1.767557,1.795421,1.817663,1605.386
218.9632,90.18735,2.072317,1.297312,1.714226,1.676874,1.760263,1.787531,1.811207,1604.68
219.1156,83.06618,2.06697,1.251881,1.714226,1.676874,1.760263,1.787531,1.811207,1609.757
219.268,78.01036,2.066005,1.242218,1.649463,1.613723,1.69052,1.713565,1.731158,1617.045
219.4204,79.04176,2.008656,1.241516,1.630214,1.594952,1.669817,1.691635,1.70747,1621.716
219.5728,84.98676,1.9594,1.034199,1.630214,1.594952,1.669817,1.691635,1.70747,1620.873
219.7252,89.85703,1.924108,0.998583,1.501388,1.493341,1.466866,1.50707,1.534371,1618.208
219.8776,94.09778,1.942129,1.001756,1.40717,1.411312,1.397713,1.441394,1.450164,1615.427
220.03,89.92929,1.933146,0.997707,1.365952,1.386684,1.350586,1.404977,1.405228,1612.847
220.1824,83.19771,1.891008,0.854221,1.314976,1.362329,1.232825,1.284472,1.292114,1609.933
220.3348,78.24931,1.832695,0.761211,1.290404,1.328346,1.154391,1.191137,1.200414,1604.143
220.4872,82.80524,1.803889,0.741762,1.286905,1.320086,1.140101,1.173043,1.182157,1576.15
220.6396,90.09238,1.781419,0.736872,1.286905,1.320086,1.140101,1.173043,1.182157,1537.456
220.792,92.69992,1.768753,0.738277,1.286905,1.320086,1.140101,1.173043,1.182157,1527.168
220.9444,90.07943,1.748042,0.743451,1.244161,1.287706,1.100173,1.115658,1.113921,1532.951
221.0968,91.91663,1.744289,0.749254,1.215695,1.268561,1.087199,1.090984,1.096925,1541.071
221.2492,92.32619,1.743262,0.763347,1.189014,1.24631,1.113047,1.117376,1.117305,1549.293
221.4016,98.25395,1.736725,0.834719,1.168909,1.213583,1.14379,1.14464,1.136888,1557.603
221.554,100.5388,1.737072,0.833519,1.165219,1.207113,1.151742,1.152397,1.143728,1566.003
221.7064,102.4727,1.750731,0.806913,1.16534,1.207603,1.152035,1.153039,1.144543,1574.618
221.8588,98.34628,1.784314,0.798268,1.179828,1.211609,1.135133,1.143071,1.138326,1583.735
222.0112,92.24628,1.792171,0.786246,1.184279,1.212833,1.13003,1.140049,1.136438,1589.57
222.1636,91.66963,1.789413,0.785321,1.174636,1.21366,1.127477,1.134024,1.129805,1594.365
222.316,92.77647,1.781974,0.827985,1.192128,1.210877,1.125579,1.126188,1.129239,1600.9
222.4684,93.88332,1.782086,0.835084,1.194456,1.220052,1.140094,1.135698,1.139536,1608.126
222.6208,96.44033,1.786416,0.826614,1.197028,1.227867,1.140638,1.143568,1.14787,1608.231
222.7732,97.2123,1.786377,0.802637,1.198182,1.22931,1.139414,1.14491,1.149495,1578.015
222.9256,94.29466,1.79122,0.769475,1.179122,1.228154,1.104426,1.105455,1.105763,1545.017
223.078,89.50291,1.778291,0.756728,1.168035,1.231873,1.090943,1.094562,1.100116,1557.384
223.2304,88.5759,1.768371,0.776277,1.166413,1.233117,1.090019,1.094825,1.102366,1595.15
223.3828,91.9265,1.770559,0.78544,1.166413,1.233117,1.090019,1.094825,1.102366,1635.599
223.5352,94.85275,1.791315,0.771221,1.163325,1.217864,1.084278,1.097762,1.106873,1643.428
223.6876,95.44077,1.811147,0.765365,1.16886,1.214746,1.067156,1.07727,1.072819,1628.462
223.84,94.22524,1.820523,0.756289,1.196489,1.225466,1.107986,1.107801,1.104167,1622.587
223.9924,87.69374,1.824423,0.753475,1.199623,1.224032,1.163022,1.153012,1.151456,1627.393
224.1448,84.38454,1.809461,0.84826,1.200023,1.218471,1.185951,1.184428,1.186962,1637.957
224.2972,84.6396,1.783523,0.869556,1.20059,1.217203,1.189078,1.190887,1.194651,1649.448
224.4496,88.79478,1.754259,0.865436,1.20059,1.217203,1.189078,1.190887,1.194651,1645.128
224.602,89.21185,1.753448,0.838233,1.215013,1.238843,1.172308,1.184966,1.191173,1611.982
224.7544,84.83152,1.770528,0.860135,1.223422,1.249038,1.160867,1.159262,1.157681,1571.532
224.9068,81.12072,1.790873,0.830117,1.224638,1.250114,1.15893,1.152072,1.147972,1547.217
225.0592,80.00452,1.812494,0.816276,1.227709,1.251796,1.178713,1.17331,1.169355,1560.501
225.2116,83.58211,1.823762,0.829517,1.230283,1.254819,1.18887,1.1919,1.193254,1590.041
225.364,88.19627,1.832593,0.830213,1.225004,1.261737,1.201603,1.211603,1.219132,1622.554
225.5164,90.07501,1.844437,0.801793,1.199991,1.27332,1.128163,1.146011,1.153936,1655.049
225.6688,89.52711,1.860971,0.7952,1.20512,1.268907,1.116693,1.135913,1.141444,1672.582
225.8212,87.61759,1.878196,0.825137,1.20578,1.278567,1.119013,1.140138,1.142952,1675.551
225.9736,89.93935,1.869087,0.774591,1.204848,1.282217,1.118692,1.140438,1.142621,1676.936
226.126,93.63165,1.848368,0.744889,1.204848,1.282217,1.118692,1.140438,1.142621,1685.793
226.2784,98.39536,1.827132,0.736998,1.255652,1.292365,1.187975,1.183179,1.16943,1698.703
226.4308,98.29237,1.823785,0.916526,1.277549,1.302258,1.30455,1.298984,1.295488,1712.379
226.5832,101.5297,1.842271,0.960653,1.27938,1.304334,1.334834,1.331925,1.333671,1726.197
226.7356,106.5968,1.87262,0.969478,1.297058,1.301697,1.339568,1.339733,1.344961,1737.147
226.888,109.9688,1.888758,0.92392,1.300454,1.31058,1.342608,1.345004,1.350071,1742.435
227.0404,105.7289,1.900819,0.890995,1.295279,1.292445,1.270002,1.272348,1.272196,1745.806
227.1928,99.00668,1.901901,0.873138,1.293894,1.286081,1.248526,1.250744,1.249224,1745.111
227.3452,95.27163,1.900688,0.868669,1.293894,1.286081,1.248526,1.250744,1.249224,1733.397
227.4976,93.78095,1.878188,0.871362,1.293894,1.286081,1.248526,1.250744,1.249224,1724.977
227.65,97.46183,1.860951,0.838852,1.256062,1.273488,1.195739,1.203644,1.203695,1721.104
227.8024,102.5979,1.850741,0.827299,1.244752,1.269674,1.180098,1.189644,1.190151,1725.063
227.9548,103.0881,1.849221,0.810723,1.244256,1.268271,1.161433,1.173987,1.177877,1732.974
228.1072,98.4861,1.86572,0.81118,1.203394,1.243887,1.140865,1.148162,1.150832,1741.492
228.2596,90.0601,1.889269,0.811984,1.191253,1.236675,1.136351,1.141809,1.143814,1746.388
228.412,90.12038,1.913043,0.800061,1.187159,1.227543,1.124347,1.130988,1.135735,1735.443
228.5644,92.05621,1.912369,0.795444,1.185914,1.224773,1.120713,1.12771,1.133284,1716.662
228.7168,97.22863,1.904596,0.796691,1.19589,1.234409,1.127367,1.134197,1.134222,1696.184
228.8692,99.65054,1.894364,0.798759,1.198947,1.237361,1.129403,1.136181,1.134508,1677.184
229.0216,100.7701,1.894356,0.850826,1.218988,1.253686,1.15647,1.160652,1.162039,1679.402
229.174,101.9449,1.889878,0.875305,1.235957,1.261154,1.178582,1.180158,1.184159,1693.443
229.3264,101.9392,1.880474,0.896412,1.241211,1.276645,1.186363,1.191402,1.192333,1709.769
229.4788,101.5649,1.870485,0.905282,1.284202,1.310691,1.229661,1.229618,1.23361,1737.785
229.6312,100.1842,1.86917,0.909133,1.297411,1.319822,1.242823,1.240773,1.246085,1789.023
229.7836,100.697,1.872756,0.909954,1.292498,1.329002,1.244547,1.241205,1.24898,1851.276
229.936,96.42356,1.876943,0.915474,1.292801,1.323721,1.245758,1.24807,1.252963,1909.054
230.0884,90.57034,1.882446,0.917133,1.300335,1.320898,1.249255,1.255756,1.258424,1905.739
230.2408,83.75225,1.89233,0.892971,1.297956,1.328902,1.231365,1.247804,1.255717,1839.063
230.3932,82.08907,1.897955,0.872634,1.314638,1.338903,1.216716,1.22381,1.226359,1761.411
230.5456,83.14502,1.90115,0.869855,1.315596,1.332806,1.211278,1.215475,1.213611,1698.147
230.698,84.52282,1.905193,0.898366,1.314199,1.330257,1.210449,1.21487,1.212302,1676.129
230.8504,87.87881,1.917373,0.913134,1.314199,1.330257,1.210449,1.21487,1.212302,1673.818
231.0028,87.35122,1.937269,0.921066,1.314199,1.330257,1.210449,1.21487,1.212302,1674.226
231.1552,85.45617,1.936616,0.929111,1.318535,1.32386,1.248433,1.259828,1.265879,1674.653
231.3076,81.98637,1.927581,0.872048,1.300953,1.317013,1.213744,1.231416,1.234201,1674.796
231.46,81.46716,1.92781,0.852163,1.281092,1.316184,1.185959,1.196659,1.197528,1671.708
231.6124,83.24444,1.930554,0.855259,1.27681,1.316385,1.181737,1.190002,1.190823,1665.708
231.7648,84.99954,1.935828,0.837175,1.27681,1.316385,1.181737,1.190002,1.190823,1660.818
231.9172,83.26357,1.915022,0.838022,1.267306,1.305497,1.180859,1.187855,1.19109,1663.065
232.0696,84.20346,1.909504,0.896844,1.25434,1.295479,1.19855,1.20664,1.212253,1666.476
232.222,83.39809,1.899583,0.860265,1.233898,1.272093,1.16529,1.180539,1.192459,1672.616
232.3744,83.59143,1.888328,0.840532,1.244392,1.287169,1.192455,1.209265,1.214395,1682.827
232.5268,79.40283,1.870151,0.862832,1.240718,1.300022,1.155892,1.170937,1.185174,1694.215
232.6792,79.4638,1.854475,0.877861,1.25899,1.296334,1.155073,1.177356,1.19158,1706.083
232.8316,80.18598,1.862573,0.880919,1.264073,1.289653,1.163253,1.185205,1.197442,1719.415
232.984,81.62617,1.881977,0.878698,1.271874,1.295302,1.131002,1.157202,1.172512,1731.722
233.1364,88.58208,1.882971,0.851628,1.28402,1.308209,1.13174,1.153737,1.173177,1686.162
233.2888,92.87143,1.872798,0.878004,1.284159,1.308233,1.161064,1.177355,1.199746,1629.759
233.4412,93.79545,1.839071,0.920636,1.282681,1.295812,1.187759,1.205123,1.223465,1630.09
233.5936,86.00777,1.824176,0.899494,1.282492,1.292349,1.193501,1.211584,1.228473,1648.845
233.746,82.5948,1.8311,0.836149,1.272887,1.299463,1.205121,1.234337,1.240115,1668.528
233.8984,82.28439,1.860733,0.820005,1.266819,1.287298,1.172018,1.184247,1.179531,1681.032
234.0508,84.23137,1.876489,0.819582,1.24373,1.26409,1.265447,1.260633,1.253338,1661.741
234.2032,85.53558,1.869223,0.825198,1.237062,1.258395,1.299091,1.290514,1.283037,1627.285
234.3556,85.51421,1.854912,0.927486,1.240943,1.257184,1.242035,1.251741,1.250627,1592.155
234.508,83.25668,1.849786,0.955585,1.242129,1.256814,1.225148,1.240157,1.240913,1559.264
234.6604,81.64193,1.836446,0.949238,1.236591,1.270223,1.201305,1.217935,1.218047,1554.866
234.8128,82.19928,1.824515,0.949142,1.231696,1.247988,1.186668,1.198131,1.196564,1603.43
234.9652,85.54062,1.813855,0.879739,1.232439,1.256187,1.176495,1.179758,1.172685,1668.596
235.1176,92.14355,1.830054,0.877889,1.237109,1.27223,1.180348,1.189053,1.185814,1669.619
235.27,92.58835,1.859909,0.884541,1.238376,1.275628,1.18226,1.193246,1.191666,1632.12
235.4224,91.25585,1.887996,0.847178,1.238376,1.275628,1.18226,1.193246,1.191666,1624.085
235.5748,83.6971,1.889844,0.844074,1.238376,1.275628,1.18226,1.193246,1.191666,1629.56
235.7272,82.90827,1.860977,0.854771,1.238969,1.271381,1.189318,1.193489,1.196395,1636.019
235.8796,83.20779,1.83735,0.905544,1.232174,1.277523,1.166114,1.173159,1.177696,1638.182
236.032,86.82556,1.837424,0.836664,1.235307,1.277505,1.175112,1.181583,1.185684,1618.584
236.1844,84.68365,1.851317,0.83765,1.242494,1.280394,1.153858,1.164458,1.1724,1595.443
236.3368,79.88845,1.857066,0.857378,1.250914,1.28816,1.161777,1.17276,1.174141,1604.174
236.4892,74.88224,1.863119,0.848067,1.264861,1.292184,1.164809,1.173099,1.177075,1613.092
236.6416,76.35452,1.860499,0.87686,1.268508,1.292789,1.164249,1.171818,1.177311,1614.571
236.794,82.14862,1.893041,0.89158,1.268508,1.292789,1.164249,1.171818,1.177311,1614.621
236.9464,84.28463,1.919679,0.89714,1.276444,1.29719,1.228356,1.240289,1.244808,1614.661
237.0988,82.91086,1.960134,0.879781,1.278873,1.298535,1.248588,1.261944,1.266141,1614.701
237.2512,79.39523,1.965205,0.842882,1.283657,1.30952,1.243094,1.248136,1.25482,1614.741
237.4036,79.80128,1.967266,0.834473,1.302909,1.323847,1.263102,1.26573,1.272683,1615.35
237.556,83.04976,1.962992,0.835656,1.308381,1.327206,1.269784,1.272441,1.279245,1636.122
237.7084,86.70859,1.92437,0.930514,1.308381,1.327206,1.269784,1.272441,1.279245,1671.346
237.8608,85.21637,1.89517,0.88121,1.308381,1.327206,1.269784,1.272441,1.279245,1670.572
238.0132,82.77627,1.888027,0.858016,1.308381,1.327206,1.269784,1.272441,1.279245,1654.272
238.1656,79.24165,1.915275,0.886856,1.314736,1.339971,1.235977,1.23699,1.235269,1637.176
238.318,80.45194,1.93077,0.894972,1.31668,1.343886,1.225852,1.226383,1.222168,1620.43
238.4704,81.10033,1.915677,0.89583,1.319528,1.36848,1.239548,1.234142,1.238618,1604.039
238.6228,81.45318,1.901567,0.940209,1.317629,1.375429,1.261053,1.253113,1.260209,1590.237
238.7752,83.13191,1.911871,0.928985,1.316787,1.375235,1.266374,1.258216,1.265291,1584.832
238.9276,85.14548,1.900995,0.888017,1.317672,1.370865,1.216033,1.228023,1.226759,1569.22
239.08,86.55099,1.882656,0.945482,1.346161,1.399126,1.232499,1.221085,1.207232,1554.961
239.2324,83.548,1.876504,1.039666,1.365841,1.413061,1.277841,1.262156,1.251915,1551.374
239.3848,81.64584,1.919426,1.108132,1.369199,1.414524,1.288895,1.27474,1.26664,1550.014
