Depth (mbsf),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
993.4956,82.94051,2.163558,1.851909,1.561505,1.436737,1.617039,1.624892,1.642701,2093.403
993.648,85.84034,2.174859,1.850387,1.581545,1.425589,1.618659,1.633592,1.660605,2091.008
993.8004,84.50481,2.176466,1.851313,1.569006,1.440832,1.618697,1.638561,1.670272,2086.595
993.9528,84.42712,2.170408,1.775262,1.582128,1.431421,1.600702,1.632088,1.657979,2092.946
994.1052,81.73719,2.171448,1.754052,1.592921,1.422634,1.584531,1.597795,1.634819,2085.926
994.2576,81.98795,2.164104,1.849938,1.588573,1.445722,1.585168,1.598415,1.641348,2081.952
994.41,80.46038,2.171543,1.819667,1.580866,1.382402,1.629306,1.640746,1.674827,2080.004
994.5624,80.31921,2.177612,1.818669,1.594072,1.44609,1.637708,1.657617,1.695513,2083.972
994.7148,79.86134,2.175561,1.729471,1.63764,1.489281,1.605155,1.681952,1.715441,2091.309
994.8672,81.41477,2.165102,1.407902,1.52426,1.478463,1.57819,1.65749,1.706903,2100.319
995.0196,80.57211,2.174275,1.411931,1.335694,1.468104,1.508802,1.597805,1.657998,2099.309
995.172,79.63494,2.175455,1.351345,1.314379,1.329354,1.465466,1.537331,1.589943,2100.627
995.3244,79.68317,2.174768,1.341078,1.153642,1.414901,1.420769,1.480587,1.644971,2098.525
995.4768,81.62096,2.169031,1.368589,1.350261,2.003524,1.566383,1.55891,1.794668,2092.135
995.6292,83.06787,2.174475,1.413566,1.229249,1.807001,1.528934,1.578758,1.631815,2091.326
995.7816,82.13935,2.183392,1.414793,1.31291,1.595502,1.509218,1.506318,1.502362,2092.41
995.934,82.36533,2.170966,1.410161,1.307975,1.356763,1.510982,1.522637,1.521262,2097.04
996.0864,80.69049,2.172046,1.536571,1.360326,1.497551,1.512618,1.542319,1.565452,2098.374
996.2388,81.61851,2.169896,1.518716,1.05665,1.773734,1.575536,1.616458,1.728703,2100.124
996.3912,80.80106,2.173463,1.51982,1.063372,1.340412,1.560216,1.561197,1.656155,2101.789
996.5436,81.7216,2.183457,1.660657,1.277509,1.369245,1.583492,1.594378,1.609769,2110.724
996.696,81.95488,2.188334,1.773597,1.365542,1.433724,1.617324,1.654321,1.668557,2119.495
996.8484,85.93939,2.173971,1.570138,1.426111,1.443172,1.611695,1.637274,1.651973,2125.764
997.0008,83.61718,2.175965,1.513765,1.474858,1.480556,1.556803,1.567319,1.653336,2134.181
997.1532,84.08701,2.163511,1.743393,1.570733,1.560465,1.642872,1.6489,1.714881,2138.082
997.3056,81.8589,2.166885,1.753618,1.674521,1.689644,1.746432,1.733971,1.802534,2138.91
997.458,89.24133,2.155541,1.648364,1.521952,1.719087,1.705176,1.745127,1.784985,2129.177
997.6104,88.79608,2.152422,1.569798,1.343003,1.631017,1.6265,1.743958,1.779532,2109.832
997.7628,85.61211,2.172475,1.475165,1.280757,1.598146,1.604546,1.72023,1.776849,2099.05
997.9152,81.20544,2.180085,1.54852,1.137427,1.45731,1.489911,1.535281,1.551056,2121.714
998.0676,80.17246,2.179916,1.544561,1.118927,1.366634,1.508154,1.496173,1.448362,2148.513
998.22,80.71785,2.180285,1.697064,1.294553,1.440175,1.68402,1.652949,1.64521,2164.589
998.3724,79.78601,2.178134,1.691792,1.39768,1.495963,1.7283,1.69749,1.627352,2137.372
998.5248,79.68491,2.181782,1.745586,1.29667,1.487567,1.68086,1.637726,1.530063,2139.118
998.6772,82.63553,2.176618,1.797096,1.263565,1.420521,1.699718,1.609726,1.588686,2144.997
998.8296,83.57263,2.184763,1.785978,1.197723,1.301204,1.783031,1.550889,1.618259,2141.912
998.982,83.36186,2.200646,1.699029,1.083849,1.171489,1.745402,1.674056,1.688238,2130.306
999.1344,80.46249,2.190985,1.629453,1.070762,1.185478,1.662545,1.715577,1.723312,2111.002
999.2868,82.47657,2.19328,0.772656,1.199051,1.172172,1.630413,1.646161,1.603575,2102.953
999.4392,85.5871,2.182806,1.641139,1.168692,1.139277,1.429644,1.41182,1.380631,2093.818
999.5916,86.39213,2.179708,1.712187,1.574022,1.880779,1.648219,1.75712,2.071774,2092.378
999.744,86.19041,2.18037,1.848231,1.51159,1.555118,1.662329,1.670269,1.68308,2103.165
999.8964,81.75587,2.179543,1.762804,1.495888,1.497697,1.697976,1.663345,1.660743,2111.917
1000.049,82.84329,2.184361,1.66502,1.472166,1.547162,1.714606,1.670235,1.679907,2116.482
1084.891,74.07075,1.372566,0.733013,0.78261,0.793977,0.706534,0.748527,0.76491,1470.956
1085.044,77.36787,1.357336,0.723522,0.782178,0.796576,0.706589,0.747831,0.766713,1470.153
1085.196,72.51909,1.357903,0.730371,0.773029,0.789936,0.698795,0.741805,0.760908,1468.813
1085.348,73.40276,1.373392,0.741704,0.767719,0.785972,0.698006,0.740952,0.762697,1466.771
1085.501,73.87187,1.380458,0.743281,0.769206,0.785189,0.68616,0.734209,0.758096,1464.635
1085.653,79.39035,1.376217,0.731931,0.767678,0.798748,0.689731,0.731453,0.745938,1462.697
1085.806,79.3473,1.379481,0.724101,0.766711,0.79691,0.690747,0.729184,0.743639,1460.87
1085.958,79.71291,1.385853,0.72719,0.762636,0.794223,0.688343,0.72992,0.744317,1461.247
1086.11,79.8651,1.395519,0.721958,0.769302,0.790056,0.696806,0.735947,0.751389,1464.555
1086.263,77.37431,1.406492,0.736337,0.766928,0.792655,0.688959,0.727478,0.739902,1468.698
1086.415,78.04014,1.410762,0.736566,0.778081,0.789726,0.697232,0.730039,0.739506,1471.27
1086.568,79.46797,1.417637,0.73564,0.772903,0.787129,0.689834,0.72616,0.74023,1474.298
1086.72,79.88724,1.425043,0.740167,0.784783,0.80068,0.721804,0.749764,0.754937,1481.096
1086.872,80.81956,1.430334,0.744467,0.794275,0.801924,0.734999,0.766821,0.777877,1484.049
1087.025,76.81502,1.436521,0.76285,0.801048,0.796271,0.733714,0.768107,0.782006,1480.25
1087.177,78.76005,1.443142,0.767729,0.80166,0.805856,0.737494,0.772346,0.786136,1477.234
1087.33,77.85891,1.453294,0.780259,0.805903,0.80944,0.737419,0.766345,0.77639,1476.105
1087.482,78.22848,1.470177,0.776349,0.80587,0.812211,0.739529,0.767269,0.776761,1474.688
1087.634,77.83167,1.476183,0.775945,0.804621,0.811183,0.744316,0.771517,0.774651,1473.56
1087.787,82.00453,1.467476,0.774444,0.80607,0.806079,0.743232,0.771137,0.778514,1473.372
1087.939,81.42925,1.450114,0.775298,0.801602,0.810034,0.741113,0.773136,0.782955,1473.388
1088.092,78.00027,1.434689,0.757409,0.793151,0.814864,0.727484,0.760865,0.771663,1473.115
1088.244,79.41407,1.432279,0.749281,0.783672,0.818787,0.725011,0.757687,0.769319,1472.752
1088.396,67.48226,1.425366,0.75375,0.786349,0.809929,0.714873,0.746511,0.758347,1472.361
1088.549,68.38032,1.420074,0.762116,0.790527,0.82249,0.710206,0.746772,0.759951,1472.263
1088.701,68.44558,1.40778,0.759509,0.793457,0.820002,0.711425,0.750652,0.76601,1472.569
1088.854,72.39863,1.397773,0.752807,0.810368,0.833059,0.717599,0.764282,0.776188,1472.616
1089.006,74.73125,1.390385,0.769298,0.829953,0.841542,0.72953,0.78183,0.793764,1472.181
1089.158,77.07564,1.387963,0.764471,0.816925,0.836939,0.726453,0.774632,0.785308,1471.648
1089.311,76.50745,1.391051,0.773424,0.81853,0.848195,0.716387,0.767671,0.784078,1471.547
1089.463,75.59669,1.388301,0.809028,0.841055,0.855397,0.741221,0.794708,0.812732,1472.707
1089.616,78.85197,1.389916,0.794292,0.836142,0.852261,0.747192,0.797994,0.808824,1475.045
1089.768,82.75564,1.404027,0.812019,0.859304,0.867533,0.780474,0.82465,0.833522,1477.143
1089.92,81.99808,1.421255,0.814612,0.862873,0.877761,0.778369,0.823252,0.838395,1478.248
1090.073,79.59532,1.429882,0.813439,0.873636,0.89773,0.797803,0.844871,0.858624,1478.396
1090.225,78.76273,1.423704,0.808857,0.877951,0.908732,0.803989,0.852504,0.863569,1477.799
1090.378,78.05695,1.420407,0.802894,0.880897,0.908531,0.790724,0.844996,0.859537,1477.385
1090.53,82.5512,1.411272,0.803808,0.884283,0.9001,0.795337,0.847697,0.860599,1477.188
1090.682,79.32603,1.404988,0.826497,0.89756,0.905065,0.8125,0.853261,0.867447,1476.813
1090.835,79.39436,1.417214,0.847671,0.895482,0.91226,0.800029,0.840211,0.849785,1477.045
1090.987,78.28706,1.443026,0.872268,0.903303,0.913627,0.84937,0.865875,0.870337,1478.236
1091.14,76.66527,1.478793,0.86095,0.911586,0.922252,0.854862,0.886189,0.903469,1479.794
1091.292,78.42136,1.500447,0.897263,0.917829,0.927426,0.850744,0.890953,0.912558,1481.334
1091.444,81.30042,1.519333,0.871689,0.901647,0.920873,0.855939,0.892844,0.915119,1482.456
1091.597,88.3391,1.525667,0.909637,0.913597,0.929854,0.860474,0.897997,0.918906,1482.781
1091.749,86.09557,1.549287,0.906612,0.931889,0.941024,0.867171,0.906746,0.91892,1482.647
1091.902,88.12644,1.515302,0.894632,0.929915,0.93263,0.858829,0.901301,0.917574,1482.119
1092.054,84.47292,1.492354,0.916621,0.936732,0.935899,0.850099,0.898284,0.919283,1480.959
1092.206,83.35812,1.471555,0.921801,0.929982,0.933655,0.858123,0.905049,0.923854,1480.234
1092.359,84.47272,1.508368,0.919628,0.941818,0.960427,0.872119,0.913438,0.929923,1480.921
1092.511,84.68137,1.529434,0.912981,0.946052,0.960045,0.873102,0.914142,0.927324,1481.702
1092.664,83.03994,1.533059,0.936035,0.945431,0.958274,0.874879,0.915578,0.92895,1481.339
1092.816,81.59044,1.530806,0.908854,0.940306,0.956546,0.869868,0.912246,0.924415,1480.635
1092.968,80.70201,1.523922,0.900014,0.943831,0.956758,0.862896,0.907402,0.926945,1480.438
1093.121,79.66353,1.525833,0.898858,0.953774,0.951637,0.868548,0.91134,0.92703,1480.713
1093.273,78.7053,1.527601,0.89837,0.947041,0.944883,0.852875,0.900677,0.916015,1481.204
1093.426,79.46014,1.528872,0.897139,0.933982,0.952453,0.861733,0.898503,0.911743,1481.65
1093.578,80.5144,1.520716,0.890605,0.932067,0.943163,0.866303,0.899909,0.911856,1482.137
1093.73,81.49066,1.518118,0.896252,0.935495,0.936956,0.859128,0.895996,0.906228,1483.316
1093.883,76.20852,1.524541,0.88208,0.92206,0.928738,0.854883,0.883723,0.894314,1485.404
1094.035,79.57529,1.538101,0.891008,0.910713,0.922552,0.854931,0.879263,0.886229,1487.663
1094.188,83.93376,1.55166,0.881051,0.911325,0.920593,0.851627,0.877654,0.885321,1488.975
1094.34,78.96473,1.558612,0.871542,0.905115,0.914888,0.843687,0.872511,0.877571,1487.379
1094.492,79.09303,1.561104,0.864108,0.901124,0.900225,0.840447,0.869452,0.878344,1483.044
1094.645,79.56652,1.556055,0.874875,0.894925,0.906962,0.83449,0.856289,0.863174,1479.915
1094.797,80.76087,1.550846,0.865803,0.893219,0.903834,0.830089,0.854494,0.860067,1479.256
1094.95,81.41947,1.546494,0.859427,0.886818,0.917627,0.832598,0.858269,0.865764,1479.297
1095.102,80.25755,1.548042,0.859423,0.88346,0.914164,0.834789,0.859072,0.863744,1479.351
1095.254,82.08191,1.552419,0.836983,0.883542,0.902711,0.822415,0.848814,0.859975,1479.179
1095.407,78.64766,1.551523,0.850193,0.88368,0.899938,0.820511,0.847609,0.85759,1478.649
1095.559,71.7762,1.543957,0.851108,0.882975,0.899605,0.812952,0.845323,0.861349,1478.25
1095.712,77.78465,1.528917,0.855551,0.887867,0.902801,0.813622,0.846031,0.865339,1478.432
1095.864,79.22986,1.51961,0.855932,0.884192,0.899081,0.820695,0.847558,0.865472,1478.776
1096.016,80.51379,1.512632,0.849583,0.887371,0.908625,0.814715,0.848004,0.860003,1478.537
1096.169,78.55347,1.506654,0.855437,0.888493,0.917012,0.804314,0.843822,0.857382,1477.774
1096.321,77.10823,1.496483,0.848875,0.887131,0.917842,0.811289,0.851085,0.866854,1477.487
1096.474,77.98814,1.486358,0.847341,0.891082,0.921167,0.817489,0.857281,0.871245,1478.338
1096.626,77.16061,1.48888,0.861572,0.891642,0.904895,0.8183,0.857038,0.867378,1479.491
1096.778,80.30617,1.49624,0.865776,0.887296,0.90935,0.815657,0.853332,0.870009,1480.034
1096.931,85.86227,1.509902,0.85628,0.887513,0.913568,0.825413,0.85925,0.874374,1480.392
1097.083,82.01615,1.520171,0.872411,0.891901,0.920835,0.829086,0.861523,0.870499,1481.599
1097.236,68.07227,1.530937,0.864724,0.890884,0.92414,0.820166,0.856686,0.868944,1483.763
1097.388,77.18917,1.532166,0.873491,0.901748,0.920127,0.829223,0.86237,0.871242,1485.982
1097.54,79.04013,1.530235,0.887945,0.900957,0.932032,0.843232,0.871361,0.87831,1487.664
1097.693,76.52077,1.52564,0.88289,0.904315,0.938944,0.844487,0.874205,0.88075,1488.64
1097.845,81.02676,1.526727,0.896991,0.90968,0.952985,0.865701,0.888989,0.897225,1488.461
1097.998,81.0901,1.525325,0.894601,0.911473,0.951265,0.873468,0.895974,0.899521,1486.506
1098.15,77.96184,1.528427,0.904202,0.917923,0.946393,0.882638,0.907369,0.914483,1483.608
1098.302,81.82856,1.533033,0.908489,0.917166,0.950079,0.886347,0.910431,0.917346,1481.863
1098.455,81.08463,1.540813,0.901675,0.927914,0.953399,0.872366,0.898463,0.903255,1481.745
1098.607,79.87897,1.548006,0.911882,0.936277,0.945633,0.860564,0.886899,0.891164,1482.332
1098.76,85.31541,1.552747,0.908836,0.94056,0.952658,0.875832,0.897252,0.902346,1483.285
1098.912,82.75436,1.560352,0.913771,0.945855,0.962039,0.882638,0.904903,0.90906,1484.322
1099.064,83.81207,1.563997,0.910166,0.927678,0.950535,0.865291,0.891364,0.90198,1484.728
1099.217,82.00583,1.56174,0.950906,0.938446,0.957469,0.874383,0.900264,0.909835,1485.116
1099.369,78.13992,1.558098,0.975179,0.950534,0.966895,0.896633,0.930248,0.940011,1487.075
1099.522,80.74328,1.553897,0.975567,0.95268,0.953618,0.905925,0.935404,0.948202,1490.406
39.1876,74.84813,1.686784,0.985765,0.951223,0.954052,0.90386,0.924744,0.928616,1509.312
39.34,71.58009,1.691849,0.999099,0.952765,0.959674,0.92055,0.937958,0.937976,1509.048
39.4924,76.74025,1.6962,0.992359,0.954983,0.9713,0.947007,0.961644,0.961342,1508.177
39.6448,79.8437,1.706242,0.991941,0.954014,0.962967,0.938394,0.958904,0.965676,1506.826
39.7972,76.71751,1.703681,0.989129,0.96281,0.96805,0.905047,0.934558,0.952173,1505.468
39.9496,78.93839,1.700206,0.998006,0.958947,0.970717,0.927816,0.95222,0.962351,1505.191
40.102,77.5098,1.701298,1.023948,0.962667,0.977692,0.947265,0.970597,0.974478,1506.298
40.2544,76.19338,1.689655,0.985452,0.964411,0.970813,0.905457,0.930666,0.938037,1507.378
40.4068,82.0032,1.693386,0.983719,0.97663,0.976716,0.928136,0.947017,0.94872,1506.942
40.5592,77.71764,1.682481,0.990813,0.969036,0.976478,0.974039,0.986215,0.984538,1505.231
40.7116,72.58424,1.694038,0.992657,0.974327,0.961386,0.954812,0.971331,0.966518,1503.479
40.864,76.43237,1.700881,1.025255,0.962365,0.960791,0.941736,0.965968,0.98228,1502.344
41.0164,87.05612,1.694995,0.975161,0.971053,0.964451,0.945239,0.966157,0.97338,1501.42
41.1688,82.93684,1.694094,0.988783,0.962948,0.968004,0.933307,0.957097,0.962912,1499.642
41.3212,80.48898,1.683218,0.980753,0.945388,0.946884,0.917014,0.942822,0.964017,1496.848
41.4736,80.4361,1.685608,0.971962,0.950265,0.938776,0.933791,0.953648,0.968197,1494.125
41.626,79.7158,1.679118,0.954569,0.944589,0.941097,0.91333,0.938878,0.955191,1492.778
41.7784,74.11165,1.665924,0.948092,0.897422,0.923492,0.814524,0.847495,0.866125,1493.263
41.9308,76.12616,1.640799,0.934952,0.891334,0.905355,0.800505,0.82982,0.849437,1494.825
42.0832,79.77204,1.613626,0.849852,0.897603,0.911112,0.828793,0.85138,0.859349,1496.256
42.2356,78.17224,1.571831,0.836076,0.893069,0.915656,0.820689,0.837252,0.869382,1496.948
42.388,75.81149,1.546836,0.828055,0.903794,0.916034,0.859713,0.892749,0.907623,1496.993
42.5404,80.10056,1.524303,0.841532,0.875709,0.902143,0.796211,0.823332,0.837287,1496.665
42.6928,75.0272,1.532396,0.852677,0.844521,0.86735,0.797072,0.819387,0.834087,1496.005
42.8452,75.438,1.53575,0.824721,0.823114,0.860509,0.81358,0.848957,0.87145,1495.335
42.9976,77.29015,1.540364,0.843813,0.83091,0.86634,0.813247,0.841426,0.858808,1495.883
43.15,80.1567,1.536749,0.820022,0.828157,0.86624,0.804276,0.830337,0.854294,1497.412
43.3024,81.25578,1.534238,0.824563,0.834385,0.866425,0.792333,0.819875,0.841221,1498.38
43.4548,82.31181,1.529981,0.831849,0.854024,0.871524,0.780433,0.807063,0.826379,1498.724
43.6072,83.33364,1.536181,0.826936,0.867427,0.885583,0.822481,0.850192,0.861799,1499.114
43.7596,83.03366,1.54098,0.898608,0.854761,0.870614,0.775935,0.805169,0.824855,1499.616
43.912,75.14556,1.560248,0.881105,0.880269,0.909872,0.851962,0.878868,0.896602,1500.299
44.0644,77.66735,1.568081,0.893662,0.865824,0.911415,0.818028,0.849594,0.863328,1501.197
44.2168,77.08591,1.586285,0.924318,0.897688,0.910786,0.875827,0.908881,0.934126,1502.1
44.3692,80.67299,1.587359,0.930382,0.89826,0.911488,0.876453,0.911461,0.936515,1502.81
44.5216,78.71387,1.588573,0.918903,0.902372,0.925047,0.874184,0.911445,0.927216,1503.122
44.674,76.93098,1.581675,0.911732,0.916288,0.94376,0.841104,0.87194,0.886505,1502.98
44.8264,76.73933,1.57125,0.88278,0.925303,0.92521,0.854827,0.880068,0.886859,1502.649
44.9788,73.85831,1.566155,0.89651,0.927323,0.930699,0.859537,0.881067,0.886413,1502.775
45.1312,76.61948,1.561794,0.887677,0.931594,0.938199,0.87063,0.90077,0.907589,1503.624
45.2836,75.41933,1.566351,0.940747,0.932342,0.931607,0.913195,0.942633,0.953909,1504.563
45.436,78.98228,1.573589,0.946622,0.928955,0.929527,0.895818,0.930596,0.94578,1504.934
45.5884,77.68295,1.579391,0.982846,0.935826,0.951929,0.909265,0.94363,0.95842,1504.768
45.7408,77.34302,1.577196,0.936466,0.936629,0.950095,0.89162,0.927469,0.949773,1504.524
45.8932,79.37433,1.572739,0.949179,0.936417,0.956152,0.902361,0.93896,0.95442,1504.528
46.0456,76.98276,1.57597,0.966691,0.935526,0.941358,0.889472,0.926868,0.948228,1504.495
46.198,74.80486,1.577836,0.955937,0.945337,0.958285,0.885817,0.923726,0.94383,1504.005
46.3504,79.25329,1.578485,0.949079,0.94163,0.942499,0.868953,0.907427,0.925514,1503.163
46.5028,79.26844,1.574054,0.945689,0.936959,0.970329,0.87939,0.91536,0.930482,1502.513
46.6552,80.95493,1.567209,0.942247,0.939384,0.967199,0.884554,0.923924,0.939505,1502.405
46.8076,81.18677,1.563049,0.964765,0.930837,0.95604,0.889666,0.923989,0.940056,1502.688
46.96,83.4105,1.556472,0.94045,0.935519,0.952222,0.882321,0.917733,0.931259,1502.819
47.1124,78.53641,1.55524,0.957377,0.931019,0.947998,0.886934,0.914956,0.939627,1502.093
47.2648,79.79775,1.555981,0.950938,0.929353,0.947102,0.88957,0.917377,0.937861,1500.454
47.4172,77.18183,1.565117,0.922977,0.933076,0.941868,0.867355,0.909921,0.927167,1498.807
47.5696,79.20753,1.570879,0.944448,0.932962,0.951115,0.842605,0.89038,0.907069,1497.974
47.722,80.32425,1.564846,0.943295,0.933011,0.954028,0.850931,0.895699,0.912726,1497.981
47.8744,77.87151,1.554796,0.928964,0.933982,0.94584,0.883278,0.907346,0.922485,1498.275
48.0268,77.56138,1.551121,0.956673,0.936507,0.956788,0.877502,0.904306,0.914957,1498.322
48.1792,76.92915,1.564584,0.890789,0.930784,0.94405,0.89481,0.920514,0.936088,1498.417
48.3316,78.95413,1.584528,0.919146,0.925696,0.940972,0.872394,0.903938,0.926359,1499.381
48.484,76.11094,1.60233,0.937271,0.921355,0.945937,0.871344,0.906473,0.92598,1500.745
48.6364,81.52952,1.61392,0.955727,0.922703,0.940689,0.872359,0.898224,0.912907,1501.36
48.7888,80.60112,1.617807,0.95656,0.91761,0.930216,0.861209,0.889424,0.907097,1501.49
48.9412,73.72961,1.615246,0.942017,0.907848,0.920864,0.862943,0.899878,0.908048,1501.708
49.0936,78.65556,1.614959,0.979944,0.907412,0.923166,0.861589,0.898117,0.910705,1501.685
49.246,74.01184,1.616123,0.955073,0.907548,0.921811,0.855247,0.895769,0.910092,1501.52
49.3984,76.59958,1.610195,0.953049,0.912451,0.917579,0.819316,0.859031,0.875784,1501.726
49.5508,78.38339,1.591171,0.963596,0.909709,0.922762,0.794883,0.837115,0.855306,1502.314
49.7032,78.57043,1.547887,0.940745,0.905205,0.925065,0.820834,0.850553,0.849727,1502.969
49.8556,77.42912,1.513382,0.863272,0.905466,0.9162,0.872257,0.900397,0.914878,1503.243
50.008,74.57188,1.50303,0.875387,0.908194,0.914629,0.859134,0.879757,0.888817,1503
50.1604,73.82439,1.518253,0.883496,0.897768,0.906139,0.852321,0.871789,0.880819,1502.499
50.3128,71.09969,1.542122,0.893767,0.896385,0.923684,0.850347,0.873666,0.889166,1502.135
50.4652,77.16608,1.561312,0.930806,0.883899,0.922141,0.850002,0.872745,0.883104,1502.267
50.6176,80.75278,1.582914,0.921605,0.887859,0.904863,0.845207,0.870381,0.882915,1502.588
50.77,79.09576,1.597679,0.961916,0.887266,0.906833,0.827898,0.849998,0.855675,1502.588
50.9224,79.88748,1.604371,0.94388,0.892634,0.916518,0.825185,0.84594,0.847348,1502.206
51.0748,73.38635,1.588982,0.893353,0.892061,0.919673,0.813341,0.837134,0.847244,1501.385
51.2272,77.55922,1.57829,0.894979,0.8928,0.91238,0.820375,0.843833,0.852204,1499.989
51.3796,77.95926,1.568772,0.868473,0.908528,0.92843,0.846946,0.886507,0.896161,1498.21
51.532,82.66772,1.575385,0.910378,0.918517,0.945,0.864791,0.903044,0.903093,1496.787
51.6844,77.66982,1.551548,0.945367,0.936211,0.944295,0.837604,0.873872,0.878106,1496.659
51.8368,75.95219,1.500405,0.973974,0.932994,0.962369,0.827569,0.868934,0.880328,1497.507
51.9892,81.08726,1.459878,0.953543,0.944237,0.965722,0.848444,0.886172,0.895712,1498.367
52.1416,85.1706,1.450669,0.911439,0.950255,0.970364,0.879226,0.909326,0.924176,1498.485
52.294,85.6213,1.488288,0.901519,0.959039,0.982492,0.909307,0.934641,0.944833,1497.837
52.4464,80.86592,1.52594,0.93577,0.956733,0.962867,0.906894,0.935643,0.93972,1497.408
52.5988,81.72482,1.561291,0.955795,0.954885,0.952264,0.903558,0.93442,0.93312,1497.47
52.7512,81.71518,1.586786,0.974468,0.958275,0.951491,0.906086,0.936299,0.93686,1497.448
52.9036,82.41958,1.60642,0.976886,0.957659,0.964024,0.899638,0.932262,0.937021,1496.971
53.056,82.98516,1.610261,0.929866,0.956337,0.952397,0.892078,0.919302,0.924764,1495.866
53.2084,78.25491,1.59481,0.929679,0.941355,0.948163,0.897659,0.923624,0.936893,1494.262
53.3608,68.55412,1.566062,0.919871,0.94005,0.961749,0.894211,0.915651,0.926746,1492.648
53.5132,82.98145,1.550242,0.920479,0.920007,0.937464,0.864626,0.882861,0.889733,1491.534
53.6656,80.66313,1.543894,0.883355,0.915319,0.933067,0.869749,0.893749,0.90184,1491.178
53.818,80.29693,1.555315,0.898483,0.892549,0.896568,0.841118,0.857469,0.862785,1491.423
53.9704,79.17206,1.56791,0.892388,0.894463,0.904499,0.844869,0.858611,0.867679,1491.917
54.1228,73.36141,1.581579,0.894081,0.891227,0.913794,0.839381,0.85236,0.861107,1492.285
54.2752,73.031,1.5885,0.896989,0.895071,0.900988,0.838152,0.851056,0.86247,1492.186
54.4276,76.24523,1.592431,0.881244,0.879197,0.883966,0.837413,0.846085,0.843115,1491.648
54.58,79.6097,1.593867,0.883033,0.880641,0.89061,0.840256,0.852362,0.854983,1491.197
54.7324,77.34203,1.59209,0.895011,0.863688,0.882833,0.83652,0.848069,0.856999,1491.118
54.8848,76.80215,1.596336,0.885228,0.869152,0.884246,0.832377,0.842606,0.844808,1490.626
55.0372,73.81023,1.596453,0.863365,0.858822,0.8644,0.812509,0.820209,0.821337,1489.573
55.1896,71.49535,1.586583,0.83483,0.857854,0.881947,0.810561,0.819948,0.824421,1489.092
55.342,71.97961,1.568278,0.846638,0.851408,0.862621,0.807915,0.817735,0.821818,1489.921
55.4944,79.49262,1.551025,0.840496,0.841491,0.858265,0.793423,0.804342,0.811636,1491.804
55.6468,77.07397,1.549505,0.838384,0.849592,0.869402,0.798405,0.809697,0.817554,1493.921
55.7992,79.64517,1.551935,0.848785,0.843286,0.843199,0.791096,0.803767,0.802216,1495.551
55.9516,78.2596,1.559333,0.846413,0.834673,0.849587,0.786628,0.796106,0.802118,1496.491
56.104,74.86842,1.559682,0.845484,0.832753,0.84803,0.785599,0.795764,0.803191,1497.085
56.2564,69.21922,1.564593,0.845429,0.856207,0.870115,0.796586,0.811708,0.810581,1497.918
56.4088,77.09641,1.566672,0.843076,0.856583,0.876611,0.806706,0.814906,0.814983,1499.128
56.5612,75.78465,1.570948,0.826655,0.870315,0.895324,0.848256,0.85675,0.857482,1500.222
56.7136,73.05157,1.56806,0.862778,0.878248,0.885935,0.853849,0.863185,0.86657,1500.672
56.866,73.82742,1.570174,0.858043,0.884807,0.91015,0.860036,0.867599,0.870189,1500.456
57.0184,71.16474,1.576023,0.84582,0.883808,0.907513,0.862813,0.86881,0.869925,1499.883
57.1708,77.66408,1.58319,0.834493,0.908357,0.914953,0.876505,0.880307,0.882185,1499.231
57.3232,77.80289,1.58914,0.843467,0.910872,0.919936,0.877027,0.885888,0.885017,1498.896
57.4756,79.9724,1.592583,0.843422,0.910216,0.912734,0.874049,0.8813,0.877262,1498.925
57.628,76.89642,1.597323,0.871291,0.914593,0.920033,0.8771,0.883655,0.879644,1498.972
57.7804,74.65017,1.614357,0.881262,0.913486,0.923081,0.886803,0.891443,0.895746,1498.865
57.9328,71.53627,1.614143,0.897837,0.908065,0.922308,0.89103,0.892659,0.896774,1498.512
58.0852,71.79038,1.63495,0.907416,0.915454,0.923599,0.888319,0.893324,0.892858,1497.925
58.2376,78.26442,1.64502,0.901199,0.913092,0.923935,0.889436,0.894216,0.897626,1497.315
58.39,76.93475,1.675685,0.919233,0.911464,0.928782,0.885492,0.893539,0.89862,1496.716
58.5424,79.90381,1.681831,0.941071,0.90775,0.910847,0.879439,0.889208,0.896888,1495.831
58.6948,77.45902,1.680884,0.929046,0.893425,0.905494,0.847188,0.856365,0.85829,1494.787
58.8472,76.21938,1.671832,0.920467,0.888162,0.897841,0.84827,0.857949,0.859188,1494.11
58.9996,81.82769,1.658392,0.925968,0.877927,0.902552,0.835794,0.838826,0.849392,1493.796
59.152,79.10536,1.648531,0.921681,0.877897,0.88418,0.834919,0.84127,0.84277,1493.53
59.3044,83.75474,1.644163,0.9298,0.876722,0.886497,0.829958,0.838277,0.83468,1493.262
59.4568,85.21632,1.642072,0.937439,0.870173,0.885092,0.826691,0.835174,0.832387,1493.161
59.6092,79.45076,1.639017,0.929351,0.865891,0.885791,0.826273,0.83149,0.829944,1493.472
59.7616,83.91869,1.634395,0.937564,0.866925,0.895811,0.824428,0.831898,0.838659,1494.347
59.914,83.76476,1.636974,0.936472,0.866101,0.885698,0.826966,0.834204,0.837199,1495.311
60.0664,84.00777,1.642361,0.912146,0.868789,0.885813,0.827188,0.837566,0.842784,1495.727
